STORMNET_ID,Owner,Tot_Acres,Imp_Acres,ROW_Acres,Easement_Acres,Conveyance_Len_FT,STW_Conveyance_Len_FT,row_convey_length_ft,BMP_Per_DA,VDOT_BMP_Count,Treated_Acres,Inlets,Outlets,Buildings,County_Area,County_Area_Imp,Percent_STW_Easement,Percent_ROW,Percent_Treated
STMN0683450218,VDOT,5.49398,0.768427,0.511489,0.918044,57.53,13.19,46.67,0,0,0,1,1,0,0,0,16.71,9.31,0
STMN0262012912,FFX,20.185938,7.983413,3.306457,0.916442,2567.43,1977.58,338.6,1,0,0,17,5,1,0.668926,0.212268,4.54,16.38,0
STMN0973497331,FFX,41.413248,12.205614,10.937239,0.915233,4021.19,2047.05,1605.5,0,0,0,35,2,0,0,0,2.21,26.41,0
STMN0982489199,FFX,8.846715,4.173865,1.590639,0.912096,1926.18,993.57,759.4,1,0,3.30909,17,2,1,0.65983,0.053663,10.31,17.98,37.404737
STMN0804511258,FFX,44.704871,12.484164,7.255601,0.911979,3900.79,1487.44,2378.04,0,0,0,28,1,2,8.6502,0.281145,2.04,16.23,0
STMN0444517268,FFX,17.600472,12.198706,1.754767,0.911704,3743.05,451.89,476.16,0,0,0,28,1,0,0,0,5.18,9.97,0
STMN0893482908,FFX,8.332988,2.129223,0.97496,0.911629,767.16,439.71,325.21,0,0,0,5,2,1,0.120291,0.000838,10.94,11.7,0
STMN0361020582,FFX,21.856028,3.431984,2.91778,0.911396,655.98,335.78,231.75,2,0,11.27,4,4,0,0,0,4.17,13.35,51.564724
STMN0642048576,FFX,19.756845,3.864758,4.607296,0.910791,2740.32,454.27,1816.53,4,0,3.29,15,8,1,3.418065,0.087809,4.61,23.32,16.652457
STMN1013494145,FFX,13.204548,5.996416,0,0.909793,3273.42,2369.52,0,0,0,0,18,0,0,0,0,6.89,0,0
STMN0543047213,Private,22.823028,9.796797,1.923981,0.908357,3524.98,2170.69,50.05,1,0,6.8,25,4,0,0,0,3.98,8.43,29.794471
STMN0994072530,FFX,16.753243,4.223842,0.601441,0.908026,2639.26,1588.69,546.78,0,0,0,19,2,0,0,0,5.42,3.59,0
STMN1071500254,FFX,15.987695,4.753604,0,0.906502,623.71,208.09,0,1,0,0,1,1,1,8.565931,3.452999,5.67,0,0
STMN0864484638,FFX,9.027066,1.251312,0,0.906317,1914.61,874.94,0,0,0,0,3,3,0,0,0,10.04,0,0
STMN0391022296,FFX,19.271767,10.288664,4.106814,0.905773,4744.31,1350.3,1677.97,4,0,0.33,38,5,1,2.749056,1.772562,4.7,21.31,1.71235
STMN0703447628,FFX,41.908638,13.12986,8.939112,0.905227,5218.13,2018.49,3052.06,0,0,0,46,1,1,0.299809,0,2.16,21.33,0
STMN0583051431,FFX,10.767408,6.539752,0,0.904462,836.66,563.1,0,1,0,3.7,2,3,0,0.055534,0,8.4,0,34.362963
STMN0173503294,FFX,17.872111,12.768616,3.604805,0.904329,5887.66,1826.53,1440.86,1,0,18.87,46,1,0,0,0,5.06,20.17,100
STMN0914480556,FFX,17.897917,5.74675,2.911991,0.903845,3318.66,2421.33,728.31,0,0,0,23,0,0,0,0,5.05,16.27,0
STMN0102402414,FFX,21.988233,7.671716,3.909508,0.903716,3361.93,1683.74,1480.18,1,0,0,24,4,0,0.542836,0.003424,4.11,17.78,0
STMN0024400639,FFX,20.766637,3.419322,3.387038,0.903349,1368.43,1038.92,241.66,0,0,0,7,1,0,0,0,4.35,16.31,0
STMN0451035717,FFX,12.672104,5.077463,3.37965,0.902254,1749.37,868.32,697.39,1,0,5.509641,10,3,1,0.110732,0.003093,7.12,26.67,43.478501
STMN0274017675,FFX,11.948023,2.410564,1.260516,0.902076,729.72,527.15,90.93,1,0,0.1,2,3,0,0,0,7.55,10.55,0.836959
STMN0781064373,FFX,2.697456,1.760966,0.415138,0.902029,568.28,416.44,0,0,0,0,6,0,1,1.918955,1.136509,33.44,15.39,0
STMN1021485478,FFX,4.000118,1.199147,0.698821,0.901627,291.09,204.67,81.8,0,0,0,3,1,0,0.045907,0,22.54,17.47,0
STMN0172004477,FFX,18.968841,7.436595,1.041389,0.90102,3049.92,2612.82,219.03,0,0,0,23,2,0,0,0,4.75,5.49,0
STMN0442032770,FFX,22.908,15.359131,1.358444,0.900284,4434.25,1569.78,517.75,6,0,5.020825,23,8,1,3.684131,1.656571,3.93,5.93,21.917342
STMN0311408697,FFX,22.689575,6.401697,3.103934,0.898507,2857.25,1844.97,613.04,1,0,0.171,22,0,1,3.184647,0.201772,3.96,13.68,0.75365
STMN0583435187,FFX,21.99396,6.59354,1.011722,0.897354,1517.96,531.21,596.14,1,0,1.790633,11,2,0,0.669233,0.001275,4.08,4.6,8.141476
STMN0603432955,FFX,32.596277,11.055598,6.623564,0.896398,3396.27,1239.9,1107.13,1,0,0,29,6,0,0,0,2.75,20.32,0
STMN0543046314,FFX,8.945921,3.23432,0,0.896381,1696.52,1192.32,0,1,0,10.33,14,1,0,0.007048,0,10.02,0,100
STMN0714445080,Unknown,16.943519,4.277471,1.772292,0.896312,2135.05,890.14,617.4,3,0,1.05,15,4,1,3.854044,1.458978,5.29,10.46,6.19706
STMN0541043843,Private,15.146189,5.82365,3.391232,0.89514,2767.27,1588.76,922.75,1,0,6.9,17,5,0,0.059719,0.00895,5.91,22.39,45.556014
STMN0984495977,FFX,8.687516,3.027984,0.102513,0.894814,1035.22,910.15,0,1,0,2.84,5,2,0,0.250899,0,10.3,1.18,32.690586
STMN0272012798,FFX,11.675908,2.116688,0.559276,0.894375,1294.27,999.74,61.5,0,0,0,7,1,0,0,0,7.66,4.79,0
STMN0351023627,FFX,22.81455,13.58495,2.813034,0.89433,3013.86,1811.49,233.3,0,0,0,26,2,0,0,0,3.92,12.33,0
STMN0912519039,FFX,12.051346,4.382766,1.65465,0.89421,2523.83,1572.22,965.2,0,0,0,23,2,1,0.542824,0,7.42,13.73,0
STMN0382020122,FFX,51.337186,17.419682,5.544416,0.893267,5935.19,1684.41,1204.02,1,0,0,44,4,0,0.097098,0.005372,1.74,10.8,0
STMN0111503527,FFX,7.879787,2.064863,1.022008,0.891992,578.67,509.37,9.8,1,0,0,2,3,0,0.014568,0,11.32,12.97,0
STMN0283019931,FFX,64.991546,19.509405,10.892583,0.890384,6830.21,2466.02,3882.4,5,0,0.824,44,2,0,0,0,1.37,16.76,1.267857
STMN0893482810,FFX,41.772732,14.856104,9.223419,0.889759,5534.59,1838.12,2780.43,2,0,0,39,8,0,0,0,2.13,22.08,0
STMN0601428602,FFX,38.679864,12.356132,7.507762,0.889637,3702.77,1916.54,1373.65,0,0,0,23,2,0,0.030209,0,2.3,19.41,0
STMN0973497471,FFX,14.776579,4.701356,3.759162,0.88955,3467.3,1938.38,1453.74,1,0,16.1,30,2,0,0,0,6.02,25.44,100
STMN0651086637,FFX,4.546882,1.53561,0,0.88937,1099.78,938.42,0,1,0,6.86,6,4,1,0.063575,0,19.56,0,100
STMN1061063885,FFX,19.627727,6.410183,6.571363,0.889136,1438.62,929.8,588.06,1,0,2.851515,10,4,1,0.155477,0,4.53,33.48,14.527995
STMN0662444034,FFX,65.846535,20.604538,14.15042,0.888928,8303.35,2755.37,5102.83,1,1,0,54,3,0,0,0,1.35,21.49,0
STMN0462033279,FFX,31.744773,3.140813,0.930122,0.888854,1873.31,845.35,281.28,2,0,0,3,6,0,15.739182,0.023902,2.8,2.93,0
STMN0481035966,FFX,16.910214,5.594226,0.468413,0.887786,3046.65,1754.72,485.23,6,0,0.162,24,1,1,5.498059,0.403294,5.25,2.77,0.958001
STMN0172005899,FFX,21.382426,6.333552,1.847442,0.887371,3285.71,1768,519.54,0,0,0,29,9,0,0,0,4.15,8.64,0
STMN0252410293,FFX,15.085266,5.54447,4.640228,0.887014,2477.74,732.21,1454.32,1,0,0,21,6,0,0.460559,0.005352,5.88,30.76,0
STMN0314411745,FFX,71.394073,21.242525,7.696281,0.885287,4245.89,1221.59,1459.16,9,0,2.5128,25,4,0,0.017922,0,1.24,10.78,3.51962
STMN0483426220,FFX,28.009307,6.678349,1.153983,0.885094,2293.33,1264.26,0,0,0,0,21,0,0,16.076226,0.459996,3.16,4.12,0
STMN0111067666,FFX,3.1874,1.180808,0.004144,0.884822,638.36,135.37,0,0,0,0,7,2,0,0.698088,0.057513,27.76,0.13,0
STMN0172004903,FFX,18.608238,7.199049,1.706375,0.883891,3095.56,1539.8,635.11,0,0,0,28,3,2,5.419745,1.921629,4.75,9.17,0
STMN0921472412,FFX,6.939524,1.481947,0.827885,0.883401,503.75,341.45,89.03,0,0,0,5,1,1,0.012387,0,12.73,11.93,0
STMN0594433217,FFX,31.861413,9.106571,4.282174,0.882561,4592.91,2355.73,1515.59,1,0,0,31,1,1,4.861111,0.51391,2.77,13.44,0
STMN0824461489,VDOT,56.507696,15.873005,8.171013,0.88152,5500.91,2050.3,2311.6,0,0,0,43,0,1,6.380539,0.970265,1.56,14.46,0
STMN0122001246,FFX,13.991781,2.883878,2.324035,0.881482,2017.67,1402.24,460.08,0,0,0,11,5,0,0,0,6.3,16.61,0
STMN0711505566,VDOT,33.615486,11.551025,3.701065,0.880726,6008.62,2182.43,2309.88,1,0,3.61,50,3,1,0.077388,0,2.62,11.01,10.739099
STMN0881477154,FFX,10.761157,3.332799,1.804646,0.880263,2072.04,894.41,975.23,1,0,2.374655,13,3,0,0,0,8.18,16.77,22.066914
STMN0481035092,FFX,7.1692,3.906898,0.545576,0.878944,2563.1,1835.87,149.72,2,0,0,18,5,0,0,0,12.26,7.61,0
STMN0792456113,FFX,26.549748,20.036815,2.033711,0.878797,5471.19,1243.92,1748.3,0,0,0,50,1,1,0.120344,0,3.31,7.66,0
STMN0552042139,VDOT,18.83768,11.588004,0.847696,0.877836,3632.54,1382.49,112.02,0,0,0,34,0,0,0,0,4.66,4.5,0
STMN0584434510,FFX,28.115466,10.912762,5.811467,0.877203,4776.48,2186.01,1844.77,2,0,0,31,5,0,0,0,3.12,20.67,0
STMN0064000454,FFX,17.194362,3.144006,2.01174,0.876912,1047.98,657.99,127.44,1,0,0,3,2,0,0,0,5.1,11.7,0
STMN0723066097,FFX,10.336674,6.431944,0,0.874483,2652.02,2544.17,0,0,0,0,25,2,0,0.221,0.005205,8.46,0,0
STMN0541044371,FFX,7.584067,2.593676,0.752339,0.874443,1335.42,789.46,370.07,1,0,8.08,10,3,0,0.079084,0,11.53,9.92,100
STMN0402058445,FFX,9.956615,3.554022,0.435104,0.874191,1660.56,211.1,0,1,0,5.61,21,4,1,2.157903,0.788446,8.78,4.37,56.344458
STMN0651048577,FFX,11.119165,4.79503,0,0.873966,2208.43,1952.34,0,0,0,0,20,2,0,0,0,7.86,0,0
STMN0883511483,VDOT,58.237782,16.779356,19.911498,0.873567,5658.62,1732.66,3038.84,1,1,0,22,9,1,11.380948,1.108104,1.5,34.19,0
STMN0083401530,FFX,13.274803,1.927541,1.326153,0.873482,189.66,133.55,57.73,1,0,0,1,2,0,0,0,6.58,9.99,0
STMN0673450672,FFX,9.88733,1.812055,1.771809,0.873051,656.18,287.43,308.77,1,0,13.65,6,3,0,0.303137,0,8.83,17.92,100
STMN0802091164,FFX,14.072923,8.856445,0.637503,0.872521,2406.2,1393.62,179.37,2,0,2.82,18,0,1,2.660188,2.117582,6.2,4.53,20.038479
STMN0452058690,FFX,14.990757,8.018853,1.178274,0.870963,4009.79,2559.9,0,0,0,0,41,3,1,0.031727,0.019018,5.81,7.86,0
STMN0744510380,FFX,2.02225,0.34083,0,0.870174,685.1,598.53,0,0,0,0,2,2,0,0.649414,0.05465,43.03,0,0
STMN0102403015,FFX,10.22174,3.747981,1.19901,0.86987,1637.61,1070.47,301.92,1,0,1.391735,15,3,0,0.060635,0,8.51,11.73,13.61544
STMN0353063519,FFX,3.504139,0.78707,0,0.869026,166.05,166.05,0,1,0,4.9,0,1,0,0,0,24.8,0,100
STMN0261011104,FFX,19.941615,4.581619,3.757,0.86746,2975.23,2237.42,592.5,0,0,0,16,2,1,0.002838,0,4.35,18.84,0
STMN0344027571,FFX,17.376389,12.23862,2.976575,0.865344,3851.07,1797.55,957.16,9,0,2.89,25,1,0,0,0,4.98,17.13,16.631764
STMN0353516979,FFX,10.355115,3.137243,0.945422,0.864652,1884.54,830.71,21.39,1,0,5.23,12,3,0,0,0,8.35,9.13,50.506441
STMN0434038697,Private,15.220688,7.023725,1.054794,0.863013,3154.53,838.07,396.98,1,0,22.5,27,3,0,0.093553,0,5.67,6.93,100
STMN0172004809,VDOT,17.467974,4.661579,3.402761,0.862918,3310.42,1093.76,1839,1,0,0,9,5,0,0,0,4.94,19.48,0
STMN0704446719,VDOT,28.148099,21.495457,6.434655,0.861332,5777.99,805.04,1325.56,3,0,0,40,1,1,0.020039,0,3.06,22.86,0
STMN1021485536,FFX,28.413754,8.594414,4.961041,0.860937,3956.47,2195.84,1551.23,1,0,0,22,1,0,0.043316,0,3.03,17.46,0
STMN1074501606,Private,13.191986,8.095903,3.19378,0.860117,1974.08,26.4,606.71,1,0,0,11,1,2,6.324336,4.848183,6.52,24.21,0
STMN0284015865,FFX,10.030786,3.128159,1.791498,0.859638,1585.79,500.05,1088.13,1,0,9.94,12,1,0,0,0,8.57,17.86,99.094954
STMN0701440328,FFX,61.746058,15.081284,9.298956,0.85827,7763.17,1971.62,3816.16,0,0,0,37,20,1,4.708095,0.926801,1.39,15.06,0
STMN0953497699,FFX,16.170126,2.259613,0,0.857017,1364.56,968.1,0,2,0,0,6,3,0,0,0,5.3,0,0
STMN0723074695,VDOT,38.074276,20.651091,15.545727,0.856671,6103.38,2069.2,2580.94,1,0,0,24,5,1,3.939793,0.363512,2.25,40.83,0
STMN0402415243,FFX,49.508468,16.420579,9.510577,0.856496,5850.74,1440.44,4172.47,9,0,0.9423,52,1,0,0.024705,0,1.73,19.21,1.903311
STMN0204406497,FFX,29.815102,8.436272,2.942751,0.855693,3166.81,1996.39,939.78,0,0,0,31,6,0,0,0,2.87,9.87,0
STMN0073000208,VDOT,17.03369,2.931674,1.848155,0.853388,987.93,721.75,238.29,1,0,0,3,3,0,0,0,5.01,10.85,0
STMN0721062239,FFX,13.81861,5.135062,3.124388,0.852608,2093.87,1300.05,599.21,1,0,5.616528,18,2,0,0,0,6.17,22.61,40.644665
STMN0991488672,FFX,22.024909,15.997934,5.711059,0.852364,4763.22,1087.28,739.03,1,0,9.42,37,5,0,0,0,3.87,25.93,42.769761
STMN0812453171,Private,11.210229,4.042271,0.210752,0.851977,2152.32,437.72,0,1,0,0,9,1,0,0.25002,0,7.6,1.88,0
STMN0724067016,City of Alexandria,22.174045,12.80572,0.727309,0.851483,3410.82,2986.73,129.22,0,0,0,33,0,0,0,0,3.84,3.28,0
STMN0354030886,FFX,4.934904,1.157449,0.639564,0.850777,674.74,52.28,474.1,0,0,0,9,1,0,0,0,17.24,12.96,0
STMN0694447813,FFX,20.446236,6.359843,3.357272,0.850563,3739.84,1361.95,1361.03,4,0,1.2,31,1,0,4.705482,1.652807,4.16,16.42,5.869051
STMN0584434370,FFX,36.025815,6.583618,2.701936,0.850209,2528.38,1286.07,637.98,2,0,0.36,12,3,0,0,0,2.36,7.5,0.999283
STMN0561042046,FFX,29.085814,21.134593,3.981848,0.849306,8655.36,1640.97,1769.72,9,0,9.87,66,1,0,0,0,2.92,13.69,33.934069
STMN0903481869,FFX,16.11122,4.779469,2.608406,0.849061,1116.28,534.85,537.12,1,0,0,10,1,0,0,0,5.27,16.19,0
STMN0343506188,FFX,5.93277,3.397214,0.531576,0.848979,1668.46,863.01,5.81,0,0,0,9,1,0,0.378524,0,14.31,8.96,0
STMN0882476351,FFX,36.585291,12.847103,6.760962,0.848779,5335.38,2629.38,1935.76,0,0,0,41,0,0,0.005449,0,2.32,18.48,0
STMN0794466559,FFX,57.329584,23.73206,11.334059,0.848478,8795.23,2046.15,4536.97,4,0,0.5,56,8,3,6.246259,4.376649,1.48,19.77,0.87215
STMN0693449128,FFX,19.98256,6.300503,3.606852,0.847261,1975.92,1003.92,954.15,0,0,0,16,1,0,0,0,4.24,18.05,0
STMN0833461204,FFX,44.810012,23.694809,7.738689,0.846909,7542.92,2024.11,3358.22,4,0,1.86,60,1,2,1.10328,0.967344,1.89,17.27,4.150858
STMN0443041237,FFX,15.142277,4.48555,2.130518,0.846453,1954.29,1445.42,536.95,1,0,11.2,16,3,0,0,0,5.59,14.07,73.965098
STMN0532045963,FFX,7.423561,3.074803,1.248643,0.846286,1248.78,564.82,723.91,1,0,6.72,13,2,1,0.010105,0.0014,11.4,16.82,90.522594
STMN0381021011,FFX,33.151049,10.652427,3.063157,0.845352,2217.54,786.41,1009.84,1,0,0.15,23,2,0,0,0,2.55,9.24,0.452474
STMN0123056064,FFX,16.374128,5.161292,3.75295,0.844905,3307.02,1237.35,855.94,1,0,11.61,25,11,0,0,0,5.16,22.92,70.904542
STMN0804464912,VDOT,97.006222,72.300143,43.109565,0.843954,17929.02,1986.64,10258.98,6,3,3.567,111,0,0,0,0,0.87,44.44,3.677084
STMN0442033318,FFX,20.877037,16.020014,2.014634,0.843432,4921.09,1482.66,709.63,16,0,11.553,30,8,1,0.187184,0.095229,4.04,9.65,55.338315
STMN0701440469,FFX,18.739567,5.642961,3.506173,0.84328,2564.86,792.29,829.99,0,0,0,15,3,0,0,0,4.5,18.71,0
STMN1131502514,Private,7.085632,0.097911,0,0.84319,262.64,262.64,0,1,0,0,0,0,0,0,0,11.9,0,0
STMN1011486767,FFX,31.933674,9.842794,4.339786,0.843049,4258.45,1130.57,1872.93,0,0,0,40,2,0,7.302969,0.183813,2.64,13.59,0
STMN0461034720,FFX,25.151811,4.964098,2.170601,0.842586,1314.11,1079.61,154.35,1,0,0,6,3,0,0,0,3.35,8.63,0
STMN0793466761,FFX,9.806221,3.592565,1.395425,0.842354,1569.64,396.31,245.13,1,0,0,12,3,1,3.646158,1.247163,8.59,14.23,0
STMN0721437438,FFX,60.155737,16.592798,8.187196,0.84218,6837.97,1426.18,3225.79,1,0,0,42,10,1,7.354374,3.719473,1.4,13.61,0
STMN0033400312,FFX,12.9752,2.506652,1.540156,0.84209,1091.56,876.94,197.96,0,0,0,6,0,0,0,0,6.49,11.87,0
STMN1074501975,VDOT,16.808074,6.803519,13.722111,0.842084,3320.15,0,3320.15,0,0,0,3,2,1,0.133799,0.05567,5.01,81.64,0
STMN1013494152,FFX,34.930456,4.432343,2.735055,0.841824,2894.44,1536.74,745.35,1,0,2.1,26,6,1,13.366745,0.137866,2.41,7.83,6.011946
STMN0532044982,FFX,36.061698,12.112528,7.003182,0.840238,5678.13,2072.97,3404.27,0,0,0,43,2,0,0.494687,0.016356,2.33,19.42,0
STMN0783468116,FFX,25.826129,9.424779,5.423487,0.839349,2984.09,1286.99,819.49,0,0,0,17,3,0,0,0,3.25,21,0
STMN0161404746,VDOT,25.633094,18.161516,14.549344,0.838202,6278.05,1270.12,2913.88,5,0,7.96,38,7,0,0,0,3.27,56.76,31.053608
STMN0692441318,FFX,39.479888,14.568127,10.162123,0.836974,4868.86,1924.34,2728.22,2,0,0,36,1,0,0.068355,0.000009,2.12,25.74,0
STMN0212404182,VDOT,25.737795,5.507209,8.182045,0.836478,1375.9,469.25,570.72,1,0,0.22,3,5,0,0,0,3.25,31.79,0.854774
STMN0484062972,FFX,7.651065,3.647313,0.005356,0.836261,1793.81,1414.47,0,1,0,0,9,2,0,0.434343,0,10.93,0.07,0
STMN0533046925,FFX,25.037211,6.014207,2.919339,0.836243,3302.34,879.86,434.39,1,0,0,17,2,1,0.071283,0.009921,3.34,11.66,0
STMN0684449837,FFX,11.865325,4.423707,2.393236,0.835319,1036.7,421.08,547.63,0,0,0,7,1,0,0,0,7.04,20.17,0
STMN0064070072,FFX,6.105802,1.631062,0.108683,0.835274,727.21,655.51,0,1,0,48.44,4,2,0,0,0,13.68,1.78,100
STMN0461034475,FFX,15.487651,2.834416,2.287526,0.834784,1446.79,818.58,516.15,2,0,0.28,8,3,0,0,0,5.39,14.77,1.807892
STMN0614072481,FFX,26.986257,8.487732,4.733389,0.833875,3648.33,597.82,2405.62,1,0,0.16,27,2,2,4.762568,0.598322,3.09,17.54,0.592894
STMN1081052355,Private,18.991467,6.037527,0.307662,0.833725,1347.83,0,0,3,0,2.41,2,0,0,0,0,4.39,1.62,12.68991
STMN0442031327,FFX,27.909301,10.400366,4.53247,0.831697,3353.79,1607.44,1288.77,0,0,0,34,1,1,0.021379,0,2.98,16.24,0
STMN0894482066,FFX,35.385176,13.487985,8.701215,0.831552,3705.59,2483.84,1120.54,0,0,0,27,3,0,0,0,2.35,24.59,0
STMN0504421525,FFX,22.173864,10.115816,2.547777,0.83152,3210.99,1748.88,411.49,3,0,1.07,25,2,1,2.465473,1.109372,3.75,11.49,4.825501
STMN0904481650,FFX,117.092269,58.665791,49.026533,0.831355,8347.47,1605.09,5491.39,0,2,0,67,14,1,1.932343,1.717686,0.71,41.87,0
STMN0932470359,FFX,10.399812,5.89442,0.344234,0.830945,2181.91,2082.32,0,0,0,0,16,1,0,0,0,7.99,3.31,0
STMN0881477199,FFX,28.639104,9.133633,4.522114,0.830534,3855.78,2223.73,1036.72,1,0,0,30,3,0,0,0,2.9,15.79,0
STMN0163407569,FFX,7.364079,4.012332,0.582499,0.829932,1879.17,1316.31,72.88,0,0,0,10,2,1,0.260084,0.07079,11.27,7.91,0
STMN0654451437,FFX,27.801092,8.579455,4.200745,0.828473,3808.58,1570.76,1827.83,0,0,0,38,0,0,0,0,2.98,15.11,0
STMN1072500099,VDOT,3.747353,1.187285,2.426786,0.82779,865.78,0,865.78,0,0,0,1,1,0,0.081413,0,22.09,64.76,0
STMN0194008039,FFX,17.031254,5.815454,4.336157,0.826016,2249.4,1337.79,917.01,1,0,0,15,3,0,0,0,4.85,25.46,0
STMN0793467320,FFX,28.169264,13.892273,7.501475,0.825359,4669.73,1058.14,2765.07,2,0,0,41,3,2,2.790562,1.159157,2.93,26.63,0
STMN0542044935,FFX,4.413814,1.367537,0.845687,0.824501,1503.93,661.54,707.86,1,0,1.773553,13,3,0,0,0,18.68,19.16,40.181866
STMN0484424893,FFX,10.316877,4.748536,0.967723,0.824318,2510.68,1894.52,167.47,6,0,0,25,1,0,0,0,7.99,9.38,0
STMN0554076643,FFX,11.831609,6.116376,0.121866,0.82348,2878.19,2878.19,0,0,0,0,22,0,0,0.008162,0,6.96,1.03,0
STMN0603432915,FFX,10.437305,4.052599,1.700237,0.82246,1169.66,243.43,553.42,1,0,3.43,11,3,0,0,0,7.88,16.29,32.862889
STMN0653050740,FFX,24.581989,8.019384,4.754157,0.821038,2859.01,1705.95,1136.97,1,0,6.34,32,2,0,0,0,3.34,19.34,25.79124
STMN0122001057,FFX,13.261247,1.013745,0.184331,0.820871,378.95,313.36,0,0,0,0,1,2,1,6.736249,0,6.19,1.39,0
STMN0262012315,FFX,27.983245,8.207721,5.495909,0.819909,4028.45,2359.56,1080.96,0,0,0,18,9,2,0.166895,0.011406,2.93,19.64,0
STMN0182507354,FFX,16.962209,3.464961,1.421433,0.819275,3023.8,1372.06,479.98,0,0,0,33,1,0,0,0,4.83,8.38,0
STMN0472508140,FFX,20.480573,7.580514,4.587648,0.819223,3149.48,1781.8,1345.14,1,0,1.150688,31,3,0,0,0,4,22.4,5.618436
STMN0782457008,FFX,31.582354,11.312581,5.74483,0.817983,3127.67,1793.26,1157.95,0,0,0,26,1,0,0,0,2.59,18.19,0
STMN1023492602,FFX,34.943823,11.415757,6.862967,0.817685,4336.37,1200.23,2785.93,4,0,0.4327,34,2,1,1.547312,0.009153,2.34,19.64,1.238273
STMN0772077787,FFX,2.685741,1.200421,0.478868,0.817002,914.22,745.4,0,2,0,1.32,9,2,1,0.994557,0.578826,30.42,17.83,49.148448
STMN0671443964,FFX,19.991743,7.106228,6.473326,0.815663,5055.79,621.96,1571.62,1,1,0,25,2,2,0.262893,0.00736,4.08,32.38,0
STMN0811453732,FFX,16.075601,7.335573,0.221843,0.815033,3363.4,2002.63,180.69,0,0,0,19,0,0,0,0,5.07,1.38,0
STMN0912472549,FFX,24.63336,5.832003,3.741807,0.812901,1634.17,1083.13,169.01,0,0,0,10,3,0,2.667943,0.003697,3.3,15.19,0
STMN0483425727,VDOT,4.968427,2.078804,0.099865,0.810847,1246.92,610.88,49.54,2,0,2.880716,10,2,0,0,0,16.32,2.01,57.98044
STMN0284016947,FFX,31.658632,8.73717,5.036888,0.810461,2636.04,1900.23,452.7,1,0,0.35,16,2,0,0,0,2.56,15.91,1.105544
STMN0372508632,FFX,11.881056,2.368299,1.900969,0.810288,503.79,458.53,43.31,0,0,0,3,3,0,0,0,6.82,16,0
STMN0761459881,FFX,9.134831,1.865512,1.648837,0.81026,473.68,404.48,66.47,1,0,0,2,2,0,0,0,8.87,18.05,0
STMN0534048184,FFX,4.772886,1.464859,0.949804,0.809959,258.43,133.08,109.71,0,0,0,2,1,0,0,0,16.97,19.9,0
STMN0772458312,FFX,9.884069,3.637108,1.270103,0.809505,1332.81,1324.52,0,1,0,0,11,3,0,0,0,8.19,12.85,0
STMN0801455619,FFX,25.199742,7.864172,4.493114,0.808912,3656.91,1599.92,1416.73,1,0,0.11,29,3,1,0.460111,0,3.21,17.83,0.436513
STMN0681443354,Private,3.465139,0.696617,0.265083,0.808763,478.94,455.14,0,1,0,1.78,3,1,0,0,0,23.34,7.65,51.368789
STMN0284019614,FFX,8.80004,3.010276,1.876169,0.808724,1601.48,750.01,770.98,1,0,1.74,18,2,0,0.011015,0.000087,9.19,21.32,19.772637
STMN1132085445,FFX,52.666378,21.2939,3.71298,0.805796,2941.58,1607.12,547.8,1,0,0,19,3,0,0,0,1.53,7.05,0
STMN0242012470,FFX,33.434874,25.789011,0.474775,0.80578,8295.13,1444.61,71.21,1,0,0,58,5,0,0,0,2.41,1.42,0
STMN0074000127,VDOT,34.571753,4.515369,1.306812,0.805522,1374.79,447.48,937.01,1,0,16.88,12,5,0,0,0,2.33,3.78,48.825988
STMN0703447286,FFX,11.824541,4.254198,2.680623,0.805251,2206.51,857.44,835.54,1,0,0,21,2,0,0.017221,0,6.81,22.67,0
STMN0812453231,Private,21.911395,14.69018,0,0.804148,3240.39,2341.9,0,0,0,0,30,1,0,0,0,3.67,0,0
STMN0344028156,FFX,20.000849,15.208271,5.312225,0.804034,5421.26,2169.15,2235.62,5,1,12.5714,41,5,0,0,0,4.02,26.56,62.854332
STMN0661049619,FFX,43.899146,16.397329,7.765759,0.803354,4899.39,1372.3,1725.1,0,0,0,45,1,2,13.647835,3.982123,1.83,17.69,0
STMN0811453998,FFX,38.052851,17.708494,8.596139,0.802915,9506.83,1669.77,4399.28,2,0,0.22,75,1,1,8.963662,2.167846,2.11,22.59,0.578143
STMN0214405915,FFX,42.88755,9.008144,3.756949,0.801997,3748.15,1847.82,1611.05,0,0,0,24,2,0,9.068107,0.017907,1.87,8.76,0
STMN0601428867,FFX,26.369971,8.096742,4.435429,0.801647,2961.25,1460.65,1447.24,2,0,0.987052,22,2,0,0.063831,0.002657,3.04,16.82,3.743091
STMN0814462904,FFX,24.483607,5.142555,3.114315,0.800614,2439.44,1658.79,608.19,0,0,0,20,1,1,1.81597,0.039719,3.27,12.72,0
STMN1023492958,FFX,11.582871,6.263877,1.215043,0.799218,2971.14,2297.96,367.69,0,0,0,25,2,1,0.142802,0.003474,6.9,10.49,0
STMN0774468802,VDOT,28.137328,9.885383,7.265058,0.7991,3138.87,2032.13,889.65,0,0,0,18,3,0,0,0,2.84,25.82,0
STMN0354086396,FFX,10.078588,2.445155,0.32957,0.798224,1976.94,966.27,184.83,1,0,9.815,12,3,0,0,0,7.92,3.27,97.384671
