STORMNET_ID,Owner,total_acres,vdot_bmp_count,swe_perc,row_perc,total_convey_length_ft,swe_convey_length_ft,row_convey_length_ft,total_county_acres,imperv_county_acres
STMN0164510867,FFX,1.42,0,1.72,35.55,110.06,100.28,8.77,0.00,0.00
STMN0171004312,FFX,1.39,0,2.83,35.75,318.33,141.13,172.53,0.00,0.00
STMN0171004442,FFX,9.41,0,3.47,19.24,1422.55,729.90,569.70,0.00,0.00
STMN0171005067,FFX,10.72,0,4.87,17.31,1877.62,1424.60,191.02,0.00,0.00
STMN0171005075,VDOT,9.32,0,5.47,11.42,1851.63,1673.36,130.40,0.00,0.00
STMN0171005140,VDOT/FFX,8.78,0,6.57,26.96,2774.91,1978.32,252.11,0.00,0.00
STMN0171005211,FFX,3.95,0,5.38,22.60,1176.73,570.23,73.77,0.00,0.00
STMN0171005494,FFX,44.03,0,2.82,15.50,11193.51,3071.78,949.35,0.00,0.00
STMN0171005812,FFX,7.37,0,0.26,4.14,1092.62,38.52,145.65,0.00,0.00
STMN0171006749,FFX,88.39,0,11.80,9.25,22534.31,9399.83,2777.68,0.00,0.00
STMN0171087538,Private,104.40,0,3.11,16.07,27325.73,6948.95,4903.20,0.00,0.00
STMN0171503650,FFX,3.07,0,3.85,15.89,652.66,349.66,293.13,0.00,0.00
STMN0172004358,FFX,12.86,0,1.73,23.74,1084.59,295.82,720.91,0.00,0.00
STMN0172004477,FFX,18.97,0,4.75,5.49,3049.92,2612.82,219.03,0.00,0.00
STMN0172004536,FFX,3.63,0,4.10,9.56,577.96,458.34,117.87,0.00,0.00
STMN0172004563,FFX,16.07,0,2.70,16.80,1819.78,655.79,384.95,0.00,0.00
STMN0172004612,VDOT,4.19,0,6.40,28.89,792.04,273.80,515.18,0.00,0.00
STMN0172004635,FFX,1.61,0,3.49,10.84,349.08,30.71,64.76,0.00,0.00
STMN0172004649,FFX,1.72,0,4.01,29.11,286.09,116.31,42.72,0.00,0.00
STMN0172004725,FFX,3.83,0,7.30,8.96,836.04,763.23,67.66,0.00,0.00
STMN0172004809,VDOT,17.47,0,4.94,19.48,3310.42,1093.76,1839.00,0.00,0.00
STMN0172004821,VDOT,11.19,0,2.52,15.05,1408.48,813.08,285.19,0.00,0.00
STMN0172004879,FFX,3.27,0,4.28,14.34,677.30,532.70,89.47,0.00,0.00
STMN0172004903,FFX,18.61,0,4.75,9.17,3095.56,1539.80,635.11,0.00,0.00
STMN0172005058,VDOT,20.61,0,5.59,33.65,3418.66,803.56,1729.59,0.00,0.00
STMN0172005150,FFX,5.58,0,7.52,17.74,2197.00,782.82,282.63,0.00,0.00
STMN0172005396,FFX,8.87,0,4.49,5.97,1725.00,1437.31,127.76,0.00,0.00
STMN0172005502,FFX,1.96,0,1.46,49.76,342.12,33.97,152.29,0.00,0.00
STMN0172005507,FFX,5.64,0,8.13,4.49,1178.65,983.88,43.15,0.00,0.00
STMN0172005511,FFX,1.06,0,2.51,14.61,540.23,82.63,90.84,0.00,0.00
STMN0172005625,FFX,8.07,0,6.42,12.71,1985.34,1310.48,367.92,0.00,0.00
STMN0172005761,FFX,3.36,0,8.22,21.84,701.46,526.78,113.53,0.00,0.00
STMN0172005899,FFX,21.38,0,4.15,8.64,3285.71,1768.00,519.54,0.00,0.00
STMN0172005903,FFX,9.67,0,2.76,23.18,990.54,541.00,405.77,0.00,0.00
STMN0172006120,FFX,0.57,0,2.88,37.63,94.94,30.85,63.17,0.00,0.00
STMN0172006274,FFX,19.60,0,1.54,7.20,3787.78,429.20,401.37,0.00,0.00
STMN0172006307,FFX,0.44,0,13.52,39.64,130.95,123.46,10.74,0.00,0.00
STMN0172006484,FFX,2.08,0,1.09,37.39,279.38,86.91,161.25,0.00,0.00
STMN0172006638,FFX,2.54,0,1.05,18.62,159.37,116.60,41.55,0.00,0.00
STMN0172006650,FFX,1.61,0,1.84,10.88,405.77,129.91,150.72,0.00,0.00
STMN0172006651,FFX,3.99,0,4.36,14.80,811.98,661.48,152.30,0.00,0.00
STMN0172006677,FFX,2.96,0,4.88,17.01,739.48,612.60,71.69,0.00,0.00
STMN0172069188,FFX,2.79,0,2.73,9.34,103.35,39.00,62.36,0.00,0.00
STMN0172069251,FFX,4.75,0,4.18,41.71,1299.60,465.08,763.63,0.00,0.00
STMN0172069310,FFX,3.31,0,1.37,25.56,369.49,30.28,324.46,0.00,0.00
STMN0172069476,FFX,2.97,0,3.64,8.64,568.77,493.89,49.44,0.00,0.00
STMN0172091026,VDOT,2.13,0,15.11,26.18,357.40,286.51,68.68,0.00,0.00
STMN0172508145,Private,11.83,0,1.39,15.99,1153.48,227.66,518.40,0.00,0.00
STMN0172509334,Private,6.00,0,5.92,22.18,1126.53,617.83,69.21,0.00,0.00
STMN0172509337,Private,3.40,0,6.20,8.86,775.65,325.71,63.96,0.00,0.00
STMN0172509349,Private,2.59,0,3.24,14.98,625.91,292.89,41.78,0.00,0.00
STMN0172509371,FFX,4.70,0,4.23,9.23,489.35,365.35,91.87,0.00,0.00
STMN0172509869,FFX,4.78,0,1.70,4.36,670.95,69.87,78.88,0.00,0.00
STMN0172509872,VDOT,2.97,0,2.68,26.27,316.82,17.67,298.85,0.00,0.00
STMN0173007170,VDOT,3.62,0,0.45,36.17,619.21,5.03,93.98,0.00,0.00
STMN0173007422,FFX,115.96,0,4.22,28.64,28498.24,4964.46,8075.24,0.00,0.00
STMN0173008636,FFX,13.91,0,2.52,11.22,1340.53,742.84,519.01,0.00,0.00
STMN0173009171,FFX,58.69,0,3.56,20.53,12386.58,3917.02,3441.26,0.00,0.00
STMN0173009350,FFX,32.91,0,6.15,10.49,5758.41,2163.63,985.96,0.00,0.00
STMN0173010034,FFX,5.05,0,1.30,12.13,552.65,212.66,302.84,0.00,0.00
STMN0173010154,Private,13.63,0,2.40,20.11,2127.97,397.66,1600.37,0.00,0.00
STMN0173079611,FFX,9.59,0,5.86,3.24,3547.22,872.10,26.07,0.00,0.00
STMN0173503294,FFX,17.87,0,5.06,20.17,5887.66,1826.53,1440.86,0.00,0.00
STMN0174006969,VDOT,3.54,0,1.45,12.96,531.24,157.50,127.27,0.00,0.00
STMN0174007110,FFX,0.96,0,7.29,26.28,326.41,237.92,62.81,0.00,0.00
STMN0174007118,FFX,15.19,0,1.96,8.23,2690.27,1124.72,385.13,0.00,0.00
STMN0174007138,Private,5.50,0,8.32,23.75,1029.97,683.21,71.26,0.00,0.00
STMN0174007244,FFX,12.77,0,0.38,11.05,468.15,32.86,434.75,0.00,0.00
STMN0174007290,FFX,3.56,0,3.00,36.27,1173.61,556.67,897.94,0.00,0.00
STMN0174007371,FFX,11.26,0,2.69,15.81,2049.90,1081.04,490.00,0.00,0.00
STMN0174007629,FFX,154.03,0,5.64,11.52,34126.55,11466.08,5140.57,0.00,0.00
STMN0174008463,FFX,184.28,0,3.64,22.09,29903.45,8021.29,5372.19,0.00,0.00
STMN0174008707,FFX,101.98,0,2.63,31.84,15593.19,6134.21,3397.83,0.00,0.00
STMN0174086873,FFX,9.16,0,4.02,13.99,1818.72,644.73,265.41,0.00,0.00
STMN0174086914,FFX,4.69,0,2.48,39.27,732.03,39.34,690.94,0.00,0.00
STMN0181004325,FFX,21.78,0,3.38,18.09,3102.02,1764.00,669.42,0.00,0.00
STMN0181004444,FFX,1.99,0,0.10,42.56,305.49,12.58,88.56,0.00,0.00
STMN0181004591,Private,2.91,0,0.71,18.67,227.46,45.75,7.82,0.00,0.00
STMN0181004607,FFX,1.64,0,3.42,38.14,472.32,160.88,309.90,0.00,0.00
STMN0181004650,FFX,7.12,0,1.54,19.49,1009.25,364.85,672.29,0.00,0.00
STMN0181004708,FFX,16.00,0,2.68,8.91,2807.85,1231.44,734.32,0.00,0.00
STMN0181004710,FFX,3.05,0,0.59,17.61,228.42,117.25,151.20,0.00,0.00
STMN0181004739,FFX,3.27,0,15.60,16.63,374.52,286.00,51.84,0.00,0.00
STMN0181005197,FFX,2.69,0,0.50,19.04,103.66,27.36,80.11,0.00,0.00
STMN0181005229,FFX,1.97,0,4.19,26.82,284.25,107.74,43.52,0.00,0.00
STMN0181005366,FFX,0.33,0,8.16,55.96,103.47,98.33,4.68,0.00,0.00
STMN0181006146,FFX,0.47,0,1.72,44.26,114.85,36.07,58.64,0.00,0.00
STMN0181006796,FFX,12.31,0,5.84,13.47,1867.91,1135.00,217.28,0.00,0.00
STMN0181508322,FFX,5.28,0,3.56,7.76,583.10,392.54,5.00,0.00,0.00
STMN0182004335,FFX,8.49,0,2.04,26.40,1599.76,729.44,903.35,0.00,0.00
STMN0182004517,FFX,20.12,0,1.61,13.97,1497.40,1031.47,329.49,0.00,0.00
STMN0182004820,FFX,15.03,0,0.77,12.07,574.13,369.65,131.74,0.00,0.00
STMN0182004887,FFX,8.29,0,0.99,6.98,625.80,353.07,271.25,0.00,0.00
STMN0182005802,FFX,6.23,0,0.48,18.23,1065.73,33.25,936.77,0.00,0.00
STMN0182006474,FFX,1.27,0,0.41,37.41,51.72,15.17,25.89,0.00,0.00
STMN0182006490,FFX,3.41,0,0.26,17.56,73.09,25.76,38.75,0.00,0.00
STMN0182507354,FFX,16.96,0,4.83,8.38,3023.80,1372.06,479.98,0.00,0.00
STMN0183007950,FFX,21.25,0,2.42,3.26,1662.93,697.52,623.34,0.00,0.00
STMN0183008310,FFX,2.31,0,2.32,16.71,549.86,2.95,76.46,0.00,0.00
STMN0183008390,FFX,26.22,0,6.19,7.34,1023.81,880.58,256.72,0.00,0.00
STMN0183081014,Private,65.29,0,4.18,7.01,10459.83,3779.63,497.51,0.00,0.00
STMN0184006873,FFX,2.47,0,1.42,4.02,267.91,27.24,120.28,0.00,0.00
STMN0184007061,VDOT,1.08,0,0.44,45.15,484.55,10.28,104.71,0.00,0.00
STMN0184007088,FFX,3.91,0,0.99,34.43,1022.76,175.59,149.00,0.00,0.00
STMN0184007482,FFX,14.92,0,6.81,12.17,1349.14,1249.47,88.18,0.00,0.00
STMN0184007713,VDOT,10.54,0,1.99,11.41,1176.21,216.13,478.07,0.00,0.00
STMN0184007760,FFX,1.86,0,8.58,20.29,249.05,196.11,53.13,0.00,0.00
STMN0184007859,FFX,5.34,0,1.15,14.85,332.21,224.27,104.27,0.00,0.00
STMN0184008870,FFX,38.43,0,1.92,9.44,3171.20,1502.76,1864.15,0.00,0.00
STMN0184008915,FFX,8.13,0,1.41,8.66,746.95,152.44,234.17,0.00,0.00
STMN0184009736,FFX,4.69,0,2.79,17.37,510.05,385.86,126.56,0.00,0.00
STMN0184009945,FFX,38.05,0,8.40,12.86,8017.78,4904.57,55.03,0.00,0.00
STMN0184081677,FFX,2.05,0,3.15,19.89,217.67,33.02,51.11,0.00,0.00
STMN0184509625,FFX,6.85,0,5.40,16.47,1114.20,275.33,796.33,0.00,0.00
STMN0191004107,FFX,3.88,0,1.63,17.40,167.72,113.31,54.26,0.00,0.00
STMN0191004153,VDOT,7.75,0,1.75,12.04,101.56,51.77,48.00,0.00,0.00
STMN0191004966,FFX,18.18,0,4.38,12.09,1485.91,950.28,335.55,0.00,0.00
STMN0191005326,FFX,0.97,0,1.71,19.85,123.18,69.64,47.91,0.00,0.00
STMN0191005405,FFX,4.74,0,0.70,22.35,341.00,58.46,60.54,0.00,0.00
STMN0191005515,FFX,14.86,0,1.78,8.76,191.12,142.23,48.47,0.00,0.00
STMN0191006179,FFX,5.97,0,1.21,16.26,1342.25,154.58,880.08,0.00,0.00
STMN0191006215,FFX,1.17,0,1.06,31.92,94.38,33.76,51.72,0.00,0.00
STMN0191006228,VDOT,38.96,0,1.26,32.98,5941.82,298.77,5453.04,0.00,0.00
STMN0191006326,FFX,3.81,0,1.09,20.51,221.70,85.87,39.22,0.00,0.00
STMN0191006413,FFX,15.12,0,2.25,16.50,1343.59,207.46,946.48,0.00,0.00
STMN0191006671,FFX,1.81,0,7.99,49.45,463.97,202.31,293.68,0.00,0.00
STMN0191065402,VDOT,14.23,0,0.62,13.11,975.04,84.11,821.54,0.00,0.00
STMN0191081980,VDOT,2.35,0,0.97,34.63,194.64,70.38,188.12,0.00,0.00
STMN0191508314,FFX,21.16,0,1.23,12.07,1472.51,264.71,817.66,0.00,0.00
STMN0191509467,FFX,2.13,0,3.03,37.01,344.09,155.22,194.72,0.00,0.00
STMN0192004514,FFX,2.94,0,2.03,13.38,80.46,33.45,49.91,0.00,0.00
STMN0192004519,FFX,7.75,0,3.28,14.55,337.12,163.94,111.63,0.00,0.00
STMN0192004524,VDOT,6.24,0,3.49,9.70,86.35,33.43,46.43,0.00,0.00
STMN0192005222,FFX,6.77,0,2.35,16.39,552.22,298.84,238.72,0.00,0.00
STMN0192005240,Private,5.43,0,3.90,20.28,197.80,26.26,58.27,0.00,0.00
STMN0192005560,FFX,3.43,0,0.82,8.47,179.19,27.97,76.61,0.00,0.00
STMN0192005789,FFX,3.38,0,0.40,29.69,275.98,24.41,176.96,0.00,0.00
STMN0192005889,FFX,4.67,0,3.54,5.90,77.46,24.74,47.31,0.00,0.00
STMN0192006082,VDOT/FFX,4.32,0,4.23,4.49,95.21,49.90,43.96,0.00,0.00
STMN0192006246,FFX,1.20,0,4.44,21.03,179.69,174.98,26.03,0.00,0.00
STMN0192006265,FFX,1.09,0,2.37,25.48,158.56,31.89,8.96,0.00,0.00
STMN0192006287,FFX,5.71,0,0.08,9.94,789.11,20.53,52.26,0.00,0.00
STMN0192006335,FFX,4.95,0,2.87,12.71,99.18,47.82,50.79,0.00,0.00
STMN0192006339,FFX,8.71,0,2.51,14.49,998.54,594.70,156.76,0.00,0.00
STMN0192006409,FFX,12.29,0,0.70,14.52,272.83,127.90,243.23,0.00,0.00
STMN0192006447,Private,42.45,0,3.72,9.78,2523.21,1763.52,185.32,0.00,0.00
STMN0192006705,FFX,2.75,0,1.23,19.42,959.32,83.61,750.36,0.00,0.00
STMN0192006775,FFX,3.61,0,1.24,31.84,483.57,190.54,298.79,0.00,0.00
STMN0193007068,FFX,4.22,0,1.85,9.67,412.42,333.66,41.04,0.00,0.00
STMN0193007348,FFX,1.77,0,1.67,34.02,114.87,62.46,55.26,0.00,0.00
STMN0193007720,VDOT,23.80,0,5.08,18.76,2143.70,757.28,1298.90,0.00,0.00
STMN0193007979,FFX,9.36,0,10.44,18.09,762.57,712.24,49.60,0.00,0.00
STMN0193008048,FFX,14.02,0,8.63,14.90,354.03,162.66,35.67,0.00,0.00
STMN0193008225,FFX,0.68,0,5.58,36.12,141.32,64.10,16.35,0.00,0.00
STMN0193008304,FFX,1.29,0,11.96,29.69,302.58,147.51,66.30,0.00,0.00
STMN0193008507,FFX,4.59,0,0.99,22.29,642.97,129.51,464.57,0.00,0.00
STMN0193008638,FFX,28.09,0,4.44,16.47,3808.05,1884.37,1586.76,0.00,0.00
STMN0193008998,FFX,9.39,0,1.20,20.85,995.25,336.36,458.35,0.00,0.00
STMN0193009361,FFX,6.05,0,3.15,15.23,509.65,465.80,10.03,0.00,0.00
STMN0193009486,FFX,3.95,0,1.23,10.31,268.85,22.10,76.59,0.00,0.00
STMN0193009545,FFX,4.90,0,1.29,20.63,806.38,238.43,525.37,0.00,0.00
STMN0193009698,FFX,7.88,0,1.97,23.75,1050.81,134.45,612.72,0.00,0.00
STMN0193009727,FFX,17.42,0,2.56,20.90,2270.44,1081.97,1201.71,0.00,0.00
STMN0193009735,FFX,7.76,0,1.79,17.07,1030.58,292.74,575.44,0.00,0.00
STMN0193009742,FFX,7.22,0,2.57,7.79,858.30,647.41,50.06,0.00,0.00
STMN0193009870,FFX,19.55,0,2.02,17.76,2763.16,1581.91,990.81,0.00,0.00
STMN0193061480,FFX,10.93,0,2.23,12.70,826.05,298.95,404.09,0.00,0.00
STMN0193063469,FFX,25.16,0,3.05,4.88,5436.63,1675.80,307.14,0.00,0.00
STMN0193083691,FFX,0.48,0,14.28,38.72,310.51,169.41,130.81,0.00,0.00
STMN0193507423,FFX,8.84,0,11.93,6.74,1603.37,1226.50,246.61,0.00,0.00
STMN0193509589,VDOT,7.64,0,0.26,24.59,452.71,70.80,145.03,0.00,0.00
STMN0193509595,FFX,6.24,0,6.08,15.71,1141.35,237.17,827.50,0.00,0.00
STMN0193509599,FFX,3.49,0,5.91,22.65,1098.79,279.73,560.41,0.00,0.00
STMN0193509613,Private,13.78,0,1.26,17.42,1993.20,446.57,1101.48,0.00,0.00
STMN0193509616,FFX,3.78,0,1.63,52.04,579.62,10.76,420.72,0.00,0.00
STMN0194007134,FFX,3.65,0,2.38,20.85,336.87,289.09,44.88,0.00,0.00
STMN0194007137,FFX,29.71,0,1.71,20.25,2219.15,71.20,2062.93,0.00,0.00
STMN0194007186,FFX,1.65,0,0.62,14.48,89.44,35.28,38.74,0.00,0.00
STMN0194007258,FFX,16.42,0,3.25,9.48,593.07,404.66,125.70,0.00,0.00
STMN0194007509,FFX,2.99,0,1.25,8.58,174.24,158.27,10.20,0.00,0.00
STMN0194007598,FFX,3.71,0,15.18,10.01,265.68,214.23,52.61,0.00,0.00
STMN0194007694,FFX,6.27,0,1.08,9.21,447.17,164.08,74.28,0.00,0.00
STMN0194007806,FFX,24.63,0,8.07,9.17,1461.70,739.14,230.10,0.00,0.00
STMN0194008039,FFX,17.03,0,4.85,25.46,2249.40,1337.79,917.01,0.00,0.00
STMN0194008097,FFX,1.65,0,2.54,33.88,208.02,143.85,59.83,0.00,0.00
STMN0194008138,FFX,26.45,0,2.24,7.40,1162.08,395.67,308.93,0.00,0.00
STMN0194009272,FFX,29.32,0,7.82,8.05,1718.72,441.06,572.96,0.00,0.00
STMN0194009492,FFX,27.14,0,1.50,10.53,2390.21,705.61,1681.63,0.00,0.00
STMN0194009632,FFX,3.68,0,8.87,14.18,401.68,147.23,253.87,0.00,0.00
STMN0194009685,FFX,31.10,0,2.21,18.50,1351.77,384.69,931.01,0.00,0.00
STMN0194059094,Private,15.68,0,2.11,13.17,1909.42,22.04,79.14,0.00,0.00
STMN0201006468,FFX,1.49,0,1.75,35.75,358.95,53.71,264.15,0.00,0.00
STMN0201064198,FFX,14.34,0,2.46,4.72,1205.27,896.58,134.51,0.00,0.00
STMN0201509450,FFX,6.29,0,1.89,6.19,130.52,80.28,50.13,0.00,0.00
STMN0202404362,Private,0.28,0,45.30,20.01,173.64,168.08,18.94,0.00,0.00
STMN0202404363,FFX,1.80,0,3.81,25.41,91.90,38.03,51.47,0.00,0.00
STMN0202404366,FFX,2.97,0,0.41,30.51,350.11,11.18,320.56,0.00,0.00
STMN0202404374,FFX,12.37,0,2.24,5.27,362.24,204.47,48.90,0.00,0.00
STMN0202404383,FFX,9.87,0,3.23,7.82,1212.05,272.73,163.50,0.00,0.00
STMN0202404416,FFX,11.52,0,2.85,4.59,274.89,127.42,74.80,0.00,0.00
STMN0202404419,FFX,1.46,0,4.88,30.98,243.41,179.97,39.94,0.00,0.00
STMN0202404422,FFX,1.04,0,10.34,41.98,137.14,18.45,56.78,0.00,0.00
STMN0202505123,Private,6.28,0,9.77,27.69,844.60,353.10,236.86,0.00,0.00
STMN0202505126,Private,8.63,0,1.00,19.07,982.97,29.63,220.01,0.00,0.00
STMN0203006738,VDOT,1.64,0,0.48,4.03,60.91,9.04,49.13,0.00,0.00
STMN0163518170,VDOT,0.92,0,4.71,77.66,279.45,0.00,279.45,0.00,0.00
STMN0171005409,VDOT,1.15,0,0.00,99.76,365.03,0.00,365.03,0.00,0.00
STMN0171087535,FFX,0.39,0,0.29,64.02,61.96,0.00,61.96,0.00,0.00
STMN0172005018,Private,2.16,0,0.00,26.18,435.75,0.00,7.14,0.00,0.00
STMN0172507898,VDOT,0.06,0,8.51,88.81,57.80,0.00,57.80,0.00,0.00
STMN0173007771,VDOT,0.15,0,0.00,73.20,162.85,0.00,162.85,0.00,0.00
STMN0174007173,VDOT,0.12,0,6.51,87.68,73.90,0.00,71.05,0.00,0.00
STMN0174008217,VDOT,5.11,0,0.42,30.61,920.79,0.00,819.60,0.00,0.00
STMN0181004605,VDOT,0.76,0,0.41,19.73,16.72,0.00,16.72,0.00,0.00
STMN0181006844,FFX,0.93,0,0.65,37.31,112.61,0.00,52.13,0.00,0.00
STMN0181509511,VDOT,0.16,0,5.92,88.52,93.50,0.00,93.50,0.00,0.00
STMN0184009308,VDOT,3.22,0,0.00,96.92,866.42,0.00,866.42,0.00,0.00
STMN0184009334,VDOT,112.94,1,2.87,47.48,897.81,0.00,897.81,0.00,0.00
STMN0184009542,VDOT,2.23,0,0.30,25.24,106.99,0.00,106.99,0.00,0.00
STMN0184009608,VDOT,0.68,0,0.00,56.17,64.73,0.00,64.73,0.00,0.00
STMN0184091385,VDOT,1.64,0,0.01,34.72,196.06,0.00,196.06,0.00,0.00
STMN0184509623,VDOT,0.71,0,7.50,72.87,641.48,0.00,546.32,0.00,0.00
STMN0191004116,FFX,11.68,0,0.68,13.37,849.23,0.00,785.90,0.00,0.00
STMN0191005401,VDOT,0.81,0,0.67,21.79,241.70,0.00,59.52,0.00,0.00
STMN0191509475,VDOT,0.82,0,0.00,48.99,266.51,0.00,239.48,0.00,0.00
STMN0192067310,VDOT,0.56,0,0.00,51.94,264.24,0.00,264.24,0.00,0.00
STMN0193007832,VDOT,1.85,0,0.00,5.07,38.18,0.00,38.18,0.00,0.00
STMN0193008812,VDOT,3.24,0,0.00,13.10,136.70,0.00,106.71,0.00,0.00
STMN0193509604,VDOT,3.86,0,0.00,30.97,884.89,0.00,884.89,0.00,0.00
STMN0194055821,Private,7.11,0,0.00,39.24,286.67,0.00,109.44,0.00,0.00
STMN0202505131,VDOT,19.03,0,0.00,12.28,500.88,0.00,479.64,0.00,0.00
STMN0164076949,VDOT,0.19,0,0.00,100.00,27.62,0.00,27.62,0.00,0.00
STMN0172004830,VDOT,2.75,0,0.00,100.00,2142.89,0.00,2142.89,0.00,0.00
STMN0173007877,VDOT,2.10,0,0.00,100.00,985.63,0.00,985.63,0.00,0.00
STMN0173007895,VDOT,2.05,0,0.00,100.00,934.92,0.00,934.92,0.00,0.00
STMN0163514064,FFX,3.08,0,2.84,0.00,135.57,34.96,0.00,0.00,0.00
STMN0163514066,FFX,0.45,0,6.17,0.00,84.14,24.71,0.00,0.00,0.00
STMN0163514465,FFX,43.74,0,3.96,0.01,9084.61,1964.19,0.00,0.00,0.00
STMN0163515673,FFX,0.77,0,0.56,0.00,158.00,6.45,0.00,0.00,0.00
STMN0163515678,FFX,1.86,0,5.05,6.61,237.41,46.25,0.00,0.00,0.00
STMN0163515717,FFX,1.82,0,6.65,14.92,400.84,275.09,0.00,0.00,0.00
STMN0163515765,FFX,4.84,0,0.45,2.73,884.85,32.64,0.00,0.00,0.00
STMN0164075712,FFX,1.87,0,10.86,1.72,267.28,254.58,0.00,0.00,0.00
STMN0164076927,FFX,1.32,0,3.53,55.81,69.30,69.30,0.00,0.00,0.00
STMN0164406691,FFX,1.47,0,17.16,0.00,51.05,51.05,0.00,0.00,0.00
STMN0164406702,FFX,1.91,0,1.07,0.00,277.86,27.25,0.00,0.00,0.00
STMN0164406853,Private,1.04,0,1.41,10.92,243.90,21.75,0.00,0.00,0.00
STMN0164514219,FFX,0.09,0,77.11,0.00,6.26,6.26,0.00,0.00,0.00
STMN0164514323,Private,4.35,0,8.19,0.16,1127.88,325.57,0.00,0.00,0.00
STMN0171004339,FFX,1.47,0,3.90,0.00,244.59,244.59,0.00,0.00,0.00
STMN0171004729,FFX,4.23,0,7.91,3.80,785.30,785.30,0.00,0.00,0.00
STMN0171004762,FFX,3.53,0,6.12,0.00,650.43,636.31,0.00,0.00,0.00
STMN0171005004,FFX,0.94,0,7.59,0.00,69.65,66.38,0.00,0.00,0.00
STMN0171005215,FFX,5.64,0,0.78,15.43,1462.18,23.08,0.00,0.00,0.00
STMN0171005551,FFX,1.20,0,6.14,0.00,322.58,311.79,0.00,0.00,0.00
STMN0171005841,Private,5.78,0,6.49,0.00,1399.58,1307.80,0.00,0.00,0.00
STMN0171087544,FFX,1.34,0,25.90,2.80,243.10,243.10,0.00,0.00,0.00
STMN0171093287,FFX,2.93,0,23.90,0.00,682.01,260.06,0.00,0.00,0.00
STMN0171503642,Other Jurisdiction,8.84,0,8.18,7.12,2338.80,977.01,0.00,0.00,0.00
STMN0171513747,FFX,3.70,0,0.86,0.55,929.74,49.04,0.00,0.00,0.00
STMN0171513762,FFX,3.55,0,1.53,0.23,1074.07,41.36,0.00,0.00,0.00
STMN0171515365,FFX,2.19,0,2.40,8.69,456.16,52.94,0.00,0.00,0.00
STMN0172004385,FFX,2.29,0,4.67,28.09,104.23,48.88,0.00,0.00,0.00
STMN0172004441,FFX,1.32,0,2.37,14.60,127.84,121.00,0.00,0.00,0.00
STMN0172004793,FFX,1.06,0,6.22,6.04,280.91,280.91,0.00,0.00,0.00
STMN0172004856,FFX,0.50,0,1.56,0.00,55.02,33.61,0.00,0.00,0.00
STMN0172004872,FFX,1.75,0,37.64,0.00,289.70,289.70,0.00,0.00,0.00
STMN0172004916,FFX,1.15,0,2.33,0.00,110.49,32.24,0.00,0.00,0.00
STMN0172005079,FFX,1.43,0,1.74,0.00,103.93,75.56,0.00,0.00,0.00
STMN0172005147,Private,0.85,0,5.67,0.00,231.10,204.44,0.00,0.00,0.00
STMN0172005203,FFX,0.76,0,5.95,0.00,204.25,158.78,0.00,0.00,0.00
STMN0172005221,Private,0.88,0,2.04,0.00,253.84,22.63,0.00,0.00,0.00
STMN0172005273,Private,0.81,0,9.02,0.00,95.42,42.46,0.00,0.00,0.00
STMN0172005286,FFX,3.25,0,4.78,2.34,665.24,665.24,0.00,0.00,0.00
STMN0172005380,FFX,1.36,0,1.63,1.55,88.13,88.13,0.00,0.00,0.00
STMN0172005382,FFX,2.46,0,14.13,6.62,660.27,581.48,0.00,0.00,0.00
STMN0172005516,FFX,1.90,0,14.22,6.24,567.81,553.73,0.00,0.00,0.00
STMN0172005589,FFX,0.99,0,8.01,1.40,217.04,130.88,0.00,0.00,0.00
STMN0172005649,FFX,0.49,0,7.77,0.00,78.77,78.77,0.00,0.00,0.00
STMN0172005688,FFX,4.70,0,4.03,5.70,862.42,825.94,0.00,0.00,0.00
STMN0172005981,FFX,0.51,0,4.41,0.00,120.39,97.81,0.00,0.00,0.00
STMN0172005997,FFX,1.00,0,4.89,20.20,85.50,85.50,0.00,0.00,0.00
STMN0172005999,FFX,5.32,0,3.75,0.00,796.18,737.04,0.00,0.00,0.00
STMN0172006193,FFX,0.49,0,3.28,0.00,62.34,62.34,0.00,0.00,0.00
STMN0172006568,FFX,1.25,0,7.55,0.00,406.84,406.84,0.00,0.00,0.00
STMN0172006607,FFX,0.85,0,2.38,11.72,102.52,102.52,0.00,0.00,0.00
STMN0172006679,FFX,2.33,0,3.01,0.00,334.18,182.29,0.00,0.00,0.00
STMN0172006845,FFX,5.58,0,1.77,0.00,968.02,314.89,0.00,0.00,0.00
STMN0172066730,FFX,0.61,0,10.21,1.08,241.76,162.64,0.00,0.00,0.00
STMN0172069401,FFX,1.97,0,12.16,31.83,142.63,142.63,0.00,0.00,0.00
STMN0172509347,Private,3.68,0,1.30,0.00,424.63,197.14,0.00,0.00,0.00
STMN0172509353,Private,4.66,0,0.81,8.91,414.79,110.74,0.00,0.00,0.00
STMN0172509370,FFX,1.43,0,5.87,0.00,175.37,175.37,0.00,0.00,0.00
STMN0173007336,FFX,4.72,0,3.12,0.00,912.83,50.06,0.00,0.00,0.00
STMN0173007985,FFX,2.64,0,7.01,1.53,1171.72,124.58,0.00,0.00,0.00
STMN0173008068,Private,0.70,0,1.58,0.00,34.30,15.98,0.00,0.00,0.00
STMN0173008173,Private,3.70,0,0.41,1.90,979.48,19.26,0.00,0.00,0.00
STMN0173008319,FFX,1.12,0,11.33,0.00,155.52,155.52,0.00,0.00,0.00
